Node Name,Mass
MAIN.61,0.0084375
MAIN.62,0.02188929
MAIN.63,0.02188929
MAIN.64,0.01094464
MAIN.65,0.0084375
MAIN.66,0.0084375
MAIN.67,0.0084375
MAIN.68,0.0084375
MAIN.69,0.0084375
MAIN.7,0.009983933
MAIN.71,0.0084375
MAIN.72,0.01094464
MAIN.73,0.02188929
MAIN.74,0.02188929
MAIN.76,0.0084375
MAIN.77,0.02188929
MAIN.78,0.02188929
MAIN.79,0.02188929
MAIN.8,0.009983933
MAIN.81,0.0084375
MAIN.82,0.02188929
MAIN.83,0.02188929
MAIN.84,0.01094464
MAIN.86,0.0084375
MAIN.87,0.01094464
MAIN.88,0.01094464
MAIN.89,0.01094464
MAIN.9,0.005863282
MAIN.92,0.01094464
MAIN.93,0.01094464
MAIN.94,0.02188929
MAIN.97,0.02188929
MAIN.98,0.02188929
MAIN.99,0.02188929
